frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,lon,lat,ncells,case,domain,size_km2
14,15,139.24602013849312,66.92531076015467,38,0.3,408,2024-09-28 13:10:00,2024-09-28 13:10:00,13.984626553800773,52.54623010069247,0.0,case2,DOM01,0.0
14,21,19.500192369269513,48.16885533283598,52,0.5,411,2024-09-28 13:10:00,2024-09-28 13:10:00,13.89084427666418,51.94750096184635,93.0,case2,DOM01,17.54057374181973
14,24,37.881439075302936,106.47402789292559,66,0.5,412,2024-09-28 13:10:00,2024-09-28 13:10:00,14.182370139464629,52.03940719537651,170.0,case2,DOM01,32.06341436676725
14,26,47.21983284653442,106.29816877856872,5,0.5,413,2024-09-28 13:10:00,2024-09-28 13:10:00,14.181490843892844,52.08609916423267,25.0,case2,DOM01,4.715207995112831
14,27,49.20961382459755,40.905972445409155,13,0.5,414,2024-09-28 13:10:00,2024-09-28 13:10:00,13.854529862227047,52.096048069122986,135.0,case2,DOM01,25.462123173609285
14,29,54.98856254666355,120.05117363593618,21,0.5,415,2024-09-28 13:10:00,2024-09-28 13:10:00,14.25025586817968,52.124942812733316,168.0,case2,DOM01,31.686197727158227
14,30,55.55391257811324,112.15238974847021,9,0.5,416,2024-09-28 13:10:00,2024-09-28 13:10:00,14.210761948742352,52.12776956289057,254.0,case2,DOM01,47.90651323034637
14,34,62.966739797544385,15.581533354259248,53,0.5,417,2024-09-28 13:10:00,2024-09-28 13:10:00,13.727907666771296,52.16483369898772,125.0,case2,DOM01,23.576039975564157
14,38,88.66396336109806,127.53652956399641,9,0.5,418,2024-09-28 13:10:00,2024-09-28 13:10:00,14.287682647819983,52.29331981680549,143.0,case2,DOM01,26.970989732045393
14,39,90.46398043102567,119.13772712060198,13,0.5,419,2024-09-28 13:10:00,2024-09-28 13:10:00,14.24568863560301,52.302319902155126,6.0,case2,DOM01,1.1316499188270794
14,43,112.60388642972272,144.78792377301008,9,0.5,420,2024-09-28 13:10:00,2024-09-28 13:10:00,14.37393961886505,52.41301943214861,33.0,case2,DOM01,6.224074553548936
14,44,113.47364615052484,152.64603956285507,9,0.5,421,2024-09-28 13:10:00,2024-09-28 13:10:00,14.413230197814276,52.41736823075262,57.0,case2,DOM01,10.750674228857255
14,45,113.8882887668205,133.25702372768382,36,0.5,422,2024-09-28 13:10:00,2024-09-28 13:10:00,14.316285118638419,52.4194414438341,123.0,case2,DOM01,23.19882333595513
14,46,116.61153992862462,100.21922021685289,89,0.5,423,2024-09-28 13:10:00,2024-09-28 13:10:00,14.151096101084265,52.43305769964312,136.0,case2,DOM01,25.6507314934138
14,56,33.70067741411919,45.012279815076795,65,0.7,427,2024-09-28 13:10:00,2024-09-28 13:10:00,13.875061399075385,52.018503387070595,140.0,case2,DOM01,26.405164772631853
14,57,44.715814985924474,94.3510795144236,8,0.7,428,2024-09-28 13:10:00,2024-09-28 13:10:00,14.121755397572118,52.073579074929626,290.0,case2,DOM01,54.69641274330884
14,60,99.3437708126728,55.84736391883128,58,0.7,430,2024-09-28 13:10:00,2024-09-28 13:10:00,13.929236819594156,52.34671885406336,229.0,case2,DOM01,43.19130523523353
14,61,98.33038652445796,65.56871669874688,9,0.7,431,2024-09-28 13:10:00,2024-09-28 13:10:00,13.977843583493735,52.34165193262229,76.0,case2,DOM01,14.334232305143006
15,8,78.8972639604188,58.66600787607281,308,0.3,434,2024-09-28 13:15:00,2024-09-28 13:15:00,13.943330039380363,52.24448631980209,0.0,case2,DOM01,0.0
15,13,120.18636586819929,178.23861743901156,61,0.3,435,2024-09-28 13:15:00,2024-09-28 13:15:00,14.541193087195058,52.450931829341,0.0,case2,DOM01,0.0
15,14,138.24654865207833,170.17034987379765,113,0.3,436,2024-09-28 13:15:00,2024-09-28 13:15:00,14.500851749368989,52.541232743260394,0.0,case2,DOM01,0.0
15,20,29.92122331155255,28.2877294723915,15,0.5,439,2024-09-28 13:15:00,2024-09-28 13:15:00,13.791438647361959,51.999606116557764,98.0,case2,DOM01,18.4836153408423
15,21,36.100384210479824,116.70663616264024,102,0.5,440,2024-09-28 13:15:00,2024-09-28 13:15:00,14.2335331808132,52.0305019210524,156.0,case2,DOM01,29.422897889504068
15,22,34.65571354104914,131.08138478451664,5,0.5,441,2024-09-28 13:15:00,2024-09-28 13:15:00,14.305406923922583,52.02327856770525,153.0,case2,DOM01,28.857072930090528
15,24,49.24450182796046,119.7031566180619,10,0.5,442,2024-09-28 13:15:00,2024-09-28 13:15:00,14.248515783090308,52.0962225091398,77.0,case2,DOM01,14.52284062494752
15,25,52.43320227407934,125.53430576615987,6,0.5,443,2024-09-28 13:15:00,2024-09-28 13:15:00,14.2776715288308,52.1121660113704,190.0,case2,DOM01,35.83558076285752
15,26,53.84994428195596,132.7871920372084,13,0.5,444,2024-09-28 13:15:00,2024-09-28 13:15:00,14.313935960186042,52.11924972140978,162.0,case2,DOM01,30.554547808331147
15,27,61.147944514815556,22.693229923131813,29,0.5,445,2024-09-28 13:15:00,2024-09-28 13:15:00,13.76346614961566,52.155739722574076,107.0,case2,DOM01,20.18109021908292
15,29,74.9348172532907,116.94362870137728,62,0.5,446,2024-09-28 13:15:00,2024-09-28 13:15:00,14.234718143506885,52.224674086266454,129.0,case2,DOM01,24.330473254782206
15,30,76.20887384542299,106.2737460929276,5,0.5,447,2024-09-28 13:15:00,2024-09-28 13:15:00,14.181368730464637,52.231044369227114,44.0,case2,DOM01,8.298766071398582
15,31,88.18037840991224,130.58080804569272,46,0.5,448,2024-09-28 13:15:00,2024-09-28 13:15:00,14.302904040228464,52.29090189204956,119.0,case2,DOM01,22.444390056737078
15,32,86.8679509969947,140.94590032361756,7,0.5,449,2024-09-28 13:15:00,2024-09-28 13:15:00,14.354729501618088,52.28433975498497,50.0,case2,DOM01,9.430415990225661
15,37,101.64451617067665,42.345814803600355,37,0.5,452,2024-09-28 13:15:00,2024-09-28 13:15:00,13.861729074018001,52.35822258085338,62.0,case2,DOM01,11.693715827879823
15,39,111.80244063886263,149.34632245489317,105,0.5,453,2024-09-28 13:15:00,2024-09-28 13:15:00,14.396731612274465,52.40901220319431,213.0,case2,DOM01,40.17357211836132
15,40,115.35969100391426,108.32047403970827,94,0.5,454,2024-09-28 13:15:00,2024-09-28 13:15:00,14.191602370198542,52.42679845501957,127.0,case2,DOM01,23.953256615173185
15,45,32.01621651096386,51.89977197447692,87,0.7,457,2024-09-28 13:15:00,2024-09-28 13:15:00,13.909498859872384,52.01008108255482,172.0,case2,DOM01,32.44063100637628
15,47,42.99933005020998,96.56125498546207,36,0.7,458,2024-09-28 13:15:00,2024-09-28 13:15:00,14.13280627492731,52.06499665025105,246.0,case2,DOM01,46.39764667191026
15,51,68.81073356529656,153.59181162767695,8,0.7,460,2024-09-28 13:15:00,2024-09-28 13:15:00,14.417959058138385,52.19405366782648,168.0,case2,DOM01,31.686197727158227
15,53,97.84403582774206,65.32681274742512,85,0.7,461,2024-09-28 13:15:00,2024-09-28 13:15:00,13.976634063737125,52.339220179138714,217.0,case2,DOM01,40.92800539757937
16,5,18.72676527856073,63.82279448016253,9,0.3,463,2024-09-28 13:20:00,2024-09-28 13:20:00,13.969113972400812,51.943633826392805,0.0,case2,DOM01,0.0
16,7,36.1150142343119,31.452602830387647,7,0.3,464,2024-09-28 13:20:00,2024-09-28 13:20:00,13.807263014151939,52.03057507117156,0.0,case2,DOM01,0.0
16,8,49.467945530037724,63.26581111527203,466,0.3,465,2024-09-28 13:20:00,2024-09-28 13:20:00,13.96632905557636,52.09733972765019,98.0,case2,DOM01,18.4836153408423
16,11,47.980020576100365,25.62224595027387,16,0.3,466,2024-09-28 13:20:00,2024-09-28 13:20:00,13.778111229751369,52.089900102880506,0.0,case2,DOM01,0.0
16,17,71.16135433648863,54.30055464896094,108,0.3,467,2024-09-28 13:20:00,2024-09-28 13:20:00,13.921502773244805,52.20580677168244,0.0,case2,DOM01,0.0
16,18,80.69660902489858,81.63899266755784,117,0.3,468,2024-09-28 13:20:00,2024-09-28 13:20:00,14.05819496333779,52.2534830451245,0.0,case2,DOM01,0.0
16,22,114.28844759187352,92.78968074705676,15,0.3,469,2024-09-28 13:20:00,2024-09-28 13:20:00,14.113948403735284,52.42144223795937,0.0,case2,DOM01,0.0
16,27,15.51742451796033,13.23858402943789,82,0.5,472,2024-09-28 13:20:00,2024-09-28 13:20:00,13.71619292014719,51.9275871225898,151.0,case2,DOM01,28.4798562904815
16,32,28.642631216985155,34.17751030089061,32,0.5,475,2024-09-28 13:20:00,2024-09-28 13:20:00,13.820887551504454,51.99321315608493,69.0,case2,DOM01,13.013974066511413
16,33,34.34309353380423,126.25416214970664,171,0.5,476,2024-09-28 13:20:00,2024-09-28 13:20:00,14.281270810748532,52.021715467669026,329.0,case2,DOM01,62.05213721568486
16,34,33.038153514160555,157.41388665584915,56,0.5,477,2024-09-28 13:20:00,2024-09-28 13:20:00,14.437069433279246,52.0151907675708,122.0,case2,DOM01,23.010215016150617
16,36,54.56435703572724,138.82427421379776,13,0.5,478,2024-09-28 13:20:00,2024-09-28 13:20:00,14.34412137106899,52.12282178517864,397.0,case2,DOM01,74.87750296239176
16,37,59.82687221448767,29.13187203631319,28,0.5,479,2024-09-28 13:20:00,2024-09-28 13:20:00,13.795659360181565,52.149134361072434,95.0,case2,DOM01,17.91779038142876
16,39,87.33772200675003,138.3988119420034,78,0.5,480,2024-09-28 13:20:00,2024-09-28 13:20:00,14.341994059710018,52.28668861003375,166.0,case2,DOM01,31.3089810875492
16,42,100.96055343381978,48.83164752041844,31,0.5,481,2024-09-28 13:20:00,2024-09-28 13:20:00,13.894158237602092,52.3548027671691,75.0,case2,DOM01,14.145623985338494
16,44,110.71790370089046,154.54706726316402,123,0.5,482,2024-09-28 13:20:00,2024-09-28 13:20:00,14.42273533631582,52.403589518504454,205.0,case2,DOM01,38.66470555992522
16,50,30.26124525991118,59.37443900516529,102,0.7,485,2024-09-28 13:20:00,2024-09-28 13:20:00,13.946872195025826,52.001306226299555,197.0,case2,DOM01,37.15583900148911
16,51,41.863625150792686,102.86769825749913,48,0.7,486,2024-09-28 13:20:00,2024-09-28 13:20:00,14.164338491287497,52.05931812575397,153.0,case2,DOM01,28.857072930090528
16,52,42.1095426079218,112.33422662935355,6,0.7,487,2024-09-28 13:20:00,2024-09-28 13:20:00,14.211671133146769,52.06054771303961,62.0,case2,DOM01,11.693715827879823
16,56,96.1637829537049,74.5961931195775,94,0.7,490,2024-09-28 13:20:00,2024-09-28 13:20:00,14.022980965597888,52.33081891476852,206.0,case2,DOM01,38.853313879729725
16,59,113.91548025175547,116.99548698787927,14,0.7,492,2024-09-28 13:20:00,2024-09-28 13:20:00,14.234977434939395,52.41957740125878,125.0,case2,DOM01,23.576039975564157
17,4,6.680284510945005,35.97754750689871,70,0.3,494,2024-09-28 13:25:00,2024-09-28 13:25:00,13.829887737534493,51.883401422554726,0.0,case2,DOM01,0.0
17,7,21.955350857767495,25.964432214929538,10,0.3,495,2024-09-28 13:25:00,2024-09-28 13:25:00,13.779822161074646,51.95977675428884,0.0,case2,DOM01,0.0
17,9,42.347397944618706,5.090889943979743,24,0.3,496,2024-09-28 13:25:00,2024-09-28 13:25:00,13.675454449719899,52.061736989723094,0.0,case2,DOM01,0.0
17,11,46.55738800530103,30.56672091924277,22,0.3,497,2024-09-28 13:25:00,2024-09-28 13:25:00,13.802833604596215,52.0827869400265,0.0,case2,DOM01,0.0
17,12,50.376786343758496,20.644142228018083,20,0.3,498,2024-09-28 13:25:00,2024-09-28 13:25:00,13.753220711140091,52.101883931718795,0.0,case2,DOM01,0.0
17,14,55.66891149446541,58.51031184297342,28,0.3,499,2024-09-28 13:25:00,2024-09-28 13:25:00,13.942551559214866,52.12834455747233,0.0,case2,DOM01,0.0
17,15,61.766036760799444,89.10276289469996,70,0.3,500,2024-09-28 13:25:00,2024-09-28 13:25:00,14.0955138144735,52.15883018380399,0.0,case2,DOM01,0.0
17,17,66.04657385762428,73.29389356526086,9,0.3,501,2024-09-28 13:25:00,2024-09-28 13:25:00,14.016469467826305,52.18023286928812,0.0,case2,DOM01,0.0
17,18,69.58645172750708,62.9116928993901,65,0.3,502,2024-09-28 13:25:00,2024-09-28 13:25:00,13.96455846449695,52.197932258637536,6.0,case2,DOM01,1.1316499188270794
17,19,78.40639646005859,92.69963223387526,41,0.3,503,2024-09-28 13:25:00,2024-09-28 13:25:00,14.113498161169376,52.24203198230029,0.0,case2,DOM01,0.0
17,20,78.82605976567764,178.52338695083998,14,0.3,504,2024-09-28 13:25:00,2024-09-28 13:25:00,14.5426169347542,52.24413029882839,0.0,case2,DOM01,0.0
17,23,90.95729105126892,116.59713001887725,37,0.3,505,2024-09-28 13:25:00,2024-09-28 13:25:00,14.232985650094387,52.30478645525634,0.0,case2,DOM01,0.0
17,26,112.45551999127109,100.70259184331168,7,0.3,506,2024-09-28 13:25:00,2024-09-28 13:25:00,14.153512959216558,52.412277599956354,0.0,case2,DOM01,0.0
17,27,136.9312356979883,175.47766033396348,74,0.3,507,2024-09-28 13:25:00,2024-09-28 13:25:00,14.527388301669816,52.53465617848994,0.0,case2,DOM01,0.0
17,33,26.469863414381727,40.899553208687635,40,0.5,509,2024-09-28 13:25:00,2024-09-28 13:25:00,13.854497766043439,51.98234931707191,68.0,case2,DOM01,12.8253657467069
17,37,47.77014279539649,70.59426205713106,8,0.5,510,2024-09-28 13:25:00,2024-09-28 13:25:00,14.002971310285655,52.08885071397699,63.0,case2,DOM01,11.882324147684335
17,38,52.38700697671102,141.81035291235952,15,0.5,511,2024-09-28 13:25:00,2024-09-28 13:25:00,14.359051764561798,52.11193503488356,259.0,case2,DOM01,48.849554829368934
17,39,57.88941170795734,36.65511536309716,21,0.5,512,2024-09-28 13:25:00,2024-09-28 13:25:00,13.833275576815486,52.13944705853979,53.0,case2,DOM01,9.996240949639201
17,41,85.97529224409651,144.87753532316273,96,0.5,513,2024-09-28 13:25:00,2024-09-28 13:25:00,14.374387676615813,52.27987646122048,151.0,case2,DOM01,28.4798562904815
17,51,28.116310733235817,65.41387352017938,101,0.7,517,2024-09-28 13:25:00,2024-09-28 13:25:00,13.977069367600897,51.99058155366618,285.0,case2,DOM01,53.75337114428628
17,55,40.757315409621796,112.7843726575785,74,0.7,519,2024-09-28 13:25:00,2024-09-28 13:25:00,14.213921863287892,52.05378657704811,212.0,case2,DOM01,39.984963798556805
17,58,95.22034505337359,85.89695887974422,108,0.7,522,2024-09-28 13:25:00,2024-09-28 13:25:00,14.079484794398722,52.32610172526687,223.0,case2,DOM01,42.05965531640645
17,61,112.85865564652056,124.49672404175405,44,0.7,523,2024-09-28 13:25:00,2024-09-28 13:25:00,14.27248362020877,52.4142932782326,118.0,case2,DOM01,22.255781736932565
18,5,5.54131939382158,43.40524817352708,6,0.3,525,2024-09-28 13:30:00,2024-09-28 13:30:00,13.867026240867634,51.87770659696911,0.0,case2,DOM01,0.0
18,8,40.29438187534149,4.851017874868112,86,0.3,526,2024-09-28 13:30:00,2024-09-28 13:30:00,13.674255089374341,52.05147190937671,0.0,case2,DOM01,0.0
18,9,44.23046271726134,73.06432476687056,182,0.3,527,2024-09-28 13:30:00,2024-09-28 13:30:00,14.015321623834353,52.07115231358631,0.0,case2,DOM01,0.0
18,12,42.85101804538057,46.38713788581167,17,0.3,528,2024-09-28 13:30:00,2024-09-28 13:30:00,13.881935689429058,52.0642550902269,0.0,case2,DOM01,0.0
18,13,43.630824117199175,36.89063464213898,8,0.3,529,2024-09-28 13:30:00,2024-09-28 13:30:00,13.834453173210695,52.068154120585994,0.0,case2,DOM01,0.0
18,14,47.43411714259106,28.640362284906654,26,0.3,530,2024-09-28 13:30:00,2024-09-28 13:30:00,13.793201811424533,52.087170585712954,0.0,case2,DOM01,0.0
18,15,51.338794142245604,171.70004903929745,7,0.3,531,2024-09-28 13:30:00,2024-09-28 13:30:00,14.508500245196487,52.10669397071123,0.0,case2,DOM01,0.0
18,17,56.81422214926438,119.99804355477967,10,0.3,532,2024-09-28 13:30:00,2024-09-28 13:30:00,14.249990217773899,52.13407111074632,0.0,case2,DOM01,0.0
18,20,67.42455379549506,74.50201729479444,122,0.3,533,2024-09-28 13:30:00,2024-09-28 13:30:00,14.022510086473972,52.187122768977474,0.0,case2,DOM01,0.0
18,37,24.699504561583826,47.97530939706371,54,0.5,537,2024-09-28 13:30:00,2024-09-28 13:30:00,13.889876546985318,51.97349752280792,74.0,case2,DOM01,13.95701566553398
18,41,56.47627429834346,45.64030405495285,13,0.5,538,2024-09-28 13:30:00,2024-09-28 13:30:00,13.878201520274764,52.13238137149172,47.0,case2,DOM01,8.864591030812122
18,44,84.69509106512865,151.68144385092822,103,0.5,539,2024-09-28 13:30:00,2024-09-28 13:30:00,14.408407219254642,52.273475455325645,148.0,case2,DOM01,27.91403133106796
18,55,26.37611454889941,71.11919601563551,90,0.7,544,2024-09-28 13:30:00,2024-09-28 13:30:00,14.005595980078178,51.981880572744494,417.0,case2,DOM01,78.64966935848202
18,57,39.19379686988606,119.7445189922741,99,0.7,546,2024-09-28 13:30:00,2024-09-28 13:30:00,14.24872259496137,52.04596898434943,227.0,case2,DOM01,42.814088595624504
18,59,71.68972881246299,139.03917123101243,28,0.7,548,2024-09-28 13:30:00,2024-09-28 13:30:00,14.345195856155062,52.208448644062315,206.0,case2,DOM01,38.853313879729725
18,60,88.71897215886796,20.06324038033005,21,0.7,549,2024-09-28 13:30:00,2024-09-28 13:30:00,13.75031620190165,52.29359486079434,357.0,case2,DOM01,67.33317017021123
18,62,94.08420982821673,96.11244526699217,125,0.7,550,2024-09-28 13:30:00,2024-09-28 13:30:00,14.13056222633496,52.32042104914108,288.0,case2,DOM01,54.31919610369982
18,65,111.93857857960111,133.6761299833521,54,0.7,551,2024-09-28 13:30:00,2024-09-28 13:30:00,14.31838064991676,52.409692892898,133.0,case2,DOM01,25.08490653400026
18,66,120.84119998683525,61.124438796168256,435,0.7,552,2024-09-28 13:30:00,2024-09-28 13:30:00,13.955622193980842,52.454205999934175,1848.0,case2,DOM01,348.5481749987405
19,7,47.72090901203764,159.77940282782004,227,0.3,555,2024-09-28 13:35:00,2024-09-28 13:35:00,14.4488970141391,52.08860454506019,0.0,case2,DOM01,0.0
19,9,40.12915085540836,50.61253856994986,6,0.3,556,2024-09-28 13:35:00,2024-09-28 13:35:00,13.90306269284975,52.05064575427704,0.0,case2,DOM01,0.0
19,12,54.46701889801887,51.77859801161285,77,0.3,557,2024-09-28 13:35:00,2024-09-28 13:35:00,13.908892990058064,52.12233509449009,21.0,case2,DOM01,3.9607747158947784
19,13,59.03032741311928,107.39084062882044,6,0.3,558,2024-09-28 13:35:00,2024-09-28 13:35:00,14.186954203144102,52.1451516370656,0.0,case2,DOM01,0.0
19,16,63.73497807752645,88.72461350746168,6,0.3,559,2024-09-28 13:35:00,2024-09-28 13:35:00,14.093623067537308,52.168674890387635,0.0,case2,DOM01,0.0
19,17,67.86476722424135,77.21519217564163,60,0.3,560,2024-09-28 13:35:00,2024-09-28 13:35:00,14.03607596087821,52.189323836121204,0.0,case2,DOM01,0.0
19,29,17.047458649597743,22.351605659545903,29,0.5,562,2024-09-28 13:35:00,2024-09-28 13:35:00,13.761758028297729,51.935237293247994,71.0,case2,DOM01,13.39119070612044
19,31,22.99115188362071,55.17018503385621,60,0.5,563,2024-09-28 13:35:00,2024-09-28 13:35:00,13.925850925169282,51.96495575941811,80.0,case2,DOM01,15.08866558436106
19,40,83.38614007024754,158.80137793676008,92,0.5,565,2024-09-28 13:35:00,2024-09-28 13:35:00,14.4440068896838,52.26693070035124,121.0,case2,DOM01,22.821606696346105
19,50,9.531629796726643,33.57336750017863,63,0.7,570,2024-09-28 13:35:00,2024-09-28 13:35:00,13.817866837500894,51.89765814898363,171.0,case2,DOM01,32.25202268657176
19,52,25.036101054460524,77.68871173168452,89,0.7,572,2024-09-28 13:35:00,2024-09-28 13:35:00,14.038443558658424,51.975180505272306,539.0,case2,DOM01,101.65988437463264
19,53,29.46351050131858,145.2435366850402,109,0.7,573,2024-09-28 13:35:00,2024-09-28 13:35:00,14.376217683425201,51.997317552506594,224.0,case2,DOM01,42.248263636210964
19,56,37.04603900012588,126.32737493868926,75,0.7,575,2024-09-28 13:35:00,2024-09-28 13:35:00,14.281636874693445,52.03523019500063,275.0,case2,DOM01,51.86728794624114
19,59,70.14427393100475,147.98990122917138,81,0.7,578,2024-09-28 13:35:00,2024-09-28 13:35:00,14.389949506145857,52.20072136965503,195.0,case2,DOM01,36.77862236188009
19,62,92.80522559538447,103.64948808072185,142,0.7,579,2024-09-28 13:35:00,2024-09-28 13:35:00,14.16824744040361,52.31402612797692,413.0,case2,DOM01,77.89523607926397
19,64,99.12366973515103,67.61109760449335,47,0.7,580,2024-09-28 13:35:00,2024-09-28 13:35:00,13.988055488022466,52.34561834867576,793.0,case2,DOM01,149.56639760497902
19,69,110.13530909853507,143.54508286275473,63,0.7,582,2024-09-28 13:35:00,2024-09-28 13:35:00,14.367725414313773,52.40067654549267,147.0,case2,DOM01,27.725423011263448
19,70,119.24358795427788,72.81950169687445,414,0.7,583,2024-09-28 13:35:00,2024-09-28 13:35:00,14.014097508484372,52.44621793977139,1455.0,case2,DOM01,274.4251053155668
19,71,128.73615419897104,92.76926667440314,18,0.7,584,2024-09-28 13:35:00,2024-09-28 13:35:00,14.113846333372015,52.49368077099486,160.0,case2,DOM01,30.17733116872212
20,8,52.6448595926967,60.81668210366958,62,0.3,586,2024-09-28 13:40:00,2024-09-28 13:40:00,13.954083410518347,52.113224297963484,0.0,case2,DOM01,0.0
20,11,66.57943993564191,83.1428288135064,80,0.3,587,2024-09-28 13:40:00,2024-09-28 13:40:00,14.065714144067531,52.18289719967821,13.0,case2,DOM01,2.4519081574586723
20,23,12.445466268316478,14.767022708893524,24,0.5,588,2024-09-28 13:40:00,2024-09-28 13:40:00,13.723835113544467,51.91222733134158,94.0,case2,DOM01,17.729182061624243
20,24,16.49283594461947,125.41203887902098,5,0.5,589,2024-09-28 13:40:00,2024-09-28 13:40:00,14.277060194395105,51.9324641797231,27.0,case2,DOM01,5.092424634721858
20,25,21.12899771864572,63.15640436141623,81,0.5,590,2024-09-28 13:40:00,2024-09-28 13:40:00,13.965782021807081,51.95564498859323,101.0,case2,DOM01,19.04944030025584
20,27,36.32144140186699,84.8254940536918,70,0.5,591,2024-09-28 13:40:00,2024-09-28 13:40:00,14.074127470268458,52.03160720700934,151.0,case2,DOM01,28.4798562904815
20,28,37.430635852851715,11.463225861612731,20,0.5,592,2024-09-28 13:40:00,2024-09-28 13:40:00,13.707316129308063,52.03715317926426,60.0,case2,DOM01,11.316499188270795
20,44,7.398414155760748,39.7264329411811,79,0.7,600,2024-09-28 13:40:00,2024-09-28 13:40:00,13.848632164705906,51.8869920707788,156.0,case2,DOM01,29.422897889504068
20,46,24.12183517134211,83.01423614554443,104,0.7,602,2024-09-28 13:40:00,2024-09-28 13:40:00,14.065071180727722,51.97060917585671,697.0,case2,DOM01,131.4599989037457
20,47,28.179224344351642,153.08249615602327,125,0.7,603,2024-09-28 13:40:00,2024-09-28 13:40:00,14.415412480780118,51.99089612172176,252.0,case2,DOM01,47.52929659073734
20,49,34.44287472129514,131.39317783853954,67,0.7,605,2024-09-28 13:40:00,2024-09-28 13:40:00,14.306965889192698,52.022214373606474,373.0,case2,DOM01,70.35090328708344
20,51,69.08960738341602,155.05864679213227,100,0.7,607,2024-09-28 13:40:00,2024-09-28 13:40:00,14.425293233960662,52.19544803691708,190.0,case2,DOM01,35.83558076285752
20,52,82.52649860736271,163.96964247131245,11,0.7,608,2024-09-28 13:40:00,2024-09-28 13:40:00,14.469848212356563,52.26263249303681,90.0,case2,DOM01,16.97474878240619
20,53,91.51896492516843,111.98505864364327,144,0.7,609,2024-09-28 13:40:00,2024-09-28 13:40:00,14.209925293218218,52.307594824625845,568.0,case2,DOM01,107.12952564896352
20,56,97.99964635594927,76.77060050803577,97,0.7,611,2024-09-28 13:40:00,2024-09-28 13:40:00,14.033853002540178,52.33999823177975,363.0,case2,DOM01,68.46482008903831
20,57,97.42824946286792,52.00130628324987,41,0.7,612,2024-09-28 13:40:00,2024-09-28 13:40:00,13.910006531416249,52.33714124731434,531.0,case2,DOM01,100.15101781619653
20,58,97.82375240810964,60.845708164253296,8,0.7,613,2024-09-28 13:40:00,2024-09-28 13:40:00,13.954228540821266,52.33911876204055,32.0,case2,DOM01,6.035466233744424
20,59,108.73376595783513,153.97956188711703,65,0.7,614,2024-09-28 13:40:00,2024-09-28 13:40:00,14.419897809435586,52.39366882978918,180.0,case2,DOM01,33.94949756481238
20,60,117.88360693156916,83.44356564401143,399,0.7,615,2024-09-28 13:40:00,2024-09-28 13:40:00,14.067217828220057,52.43941803465784,1389.0,case2,DOM01,261.9769562084689
20,61,130.45809822670344,94.64808162224959,6,0.7,616,2024-09-28 13:40:00,2024-09-28 13:40:00,14.123240408111247,52.50229049113352,207.0,case2,DOM01,39.04192219953425
21,6,11.904495024207444,26.469348654727852,90,0.3,619,2024-09-28 13:45:00,2024-09-28 13:45:00,13.782346743273639,51.90952247512104,0.0,case2,DOM01,0.0
21,9,50.84262519596201,67.45887755804803,45,0.3,620,2024-09-28 13:45:00,2024-09-28 13:45:00,13.98729438779024,52.10421312597981,0.0,case2,DOM01,0.0
21,11,65.57750737774192,90.08996147301129,99,0.3,621,2024-09-28 13:45:00,2024-09-28 13:45:00,14.100449807365056,52.17788753688871,30.0,case2,DOM01,5.658249594135397
21,14,73.21820475734333,125.39917845222806,7,0.3,622,2024-09-28 13:45:00,2024-09-28 13:45:00,14.27699589226114,52.21609102378672,0.0,case2,DOM01,0.0
21,24,29.205035761317845,107.82208606373163,6,0.5,624,2024-09-28 13:45:00,2024-09-28 13:45:00,14.189110430318658,51.99602517880659,17.0,case2,DOM01,3.206341436676725
21,25,35.52566911191239,20.21993080306906,18,0.5,625,2024-09-28 13:45:00,2024-09-28 13:45:00,13.751099654015345,52.02762834555956,56.0,case2,DOM01,10.562065909052741
21,29,82.2778043612122,49.59232046179182,202,0.5,626,2024-09-28 13:45:00,2024-09-28 13:45:00,13.897961602308959,52.26138902180606,307.0,case2,DOM01,57.90275417998557
21,39,5.431719947864922,48.422910194162014,77,0.7,630,2024-09-28 13:45:00,2024-09-28 13:45:00,13.89211455097081,51.877158599739325,159.0,case2,DOM01,29.988722848917607
21,41,21.20040652789828,96.29950175746308,98,0.7,632,2024-09-28 13:45:00,2024-09-28 13:45:00,14.131497508787316,51.95600203263949,853.0,case2,DOM01,160.88289679324978
21,42,18.92839297608014,68.74353445016031,26,0.7,633,2024-09-28 13:45:00,2024-09-28 13:45:00,13.993717672250801,51.944641964880404,131.0,case2,DOM01,24.707689894391233
21,47,32.21749766652263,136.42259337433384,79,0.7,635,2024-09-28 13:45:00,2024-09-28 13:45:00,14.33211296687167,52.01108748833261,390.0,case2,DOM01,73.55724472376018
21,50,67.35153761343028,163.51307401991454,99,0.7,637,2024-09-28 13:45:00,2024-09-28 13:45:00,14.467565370099573,52.18675768806715,189.0,case2,DOM01,35.646972443053
21,53,90.10734987651615,120.44692303102997,146,0.7,639,2024-09-28 13:45:00,2024-09-28 13:45:00,14.25223461515515,52.30053674938258,692.0,case2,DOM01,130.51695730472315
21,55,95.99049240381007,84.52904777582428,126,0.7,641,2024-09-28 13:45:00,2024-09-28 13:45:00,14.07264523887912,52.32995246201905,499.0,case2,DOM01,94.1155515824521
21,57,96.04295146573651,62.52935180692874,38,0.7,642,2024-09-28 13:45:00,2024-09-28 13:45:00,13.962646759034644,52.33021475732868,249.0,case2,DOM01,46.9634716313238
