frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,lon,lat,ncells,case,domain,size_km2
16,24,121.17821483195895,29.829426049298807,207,0.3,367,2024-08-06 13:20:00,2024-08-06 13:20:00,13.799147130246494,52.455891074159794,264,case1,DOM01,49.79259642839149
16,27,132.55259490008717,38.961293898727035,60,0.3,368,2024-08-06 13:20:00,2024-08-06 13:20:00,13.844806469493635,52.51276297450043,86,case1,DOM01,16.22031550318814
16,28,131.33311630648052,1.4774141915933618,12,0.3,369,2024-08-06 13:20:00,2024-08-06 13:20:00,13.657387070957967,52.5066655815324,71,case1,DOM01,13.39119070612044
16,32,49.21782710867694,124.5556448479955,5,0.5,370,2024-08-06 13:20:00,2024-08-06 13:20:00,14.272778224239978,52.09608913554339,244,case1,DOM01,46.020430032301235
16,34,65.6385418403365,157.64159295126765,70,0.5,371,2024-08-06 13:20:00,2024-08-06 13:20:00,14.438207964756337,52.17819270920168,458,case1,DOM01,86.38261047046706
16,35,70.38034984759592,168.84500335533104,8,0.5,372,2024-08-06 13:20:00,2024-08-06 13:20:00,14.494225016776655,52.20190174923798,181,case1,DOM01,34.1381058846169
16,36,95.81940581365878,170.0154189219412,48,0.5,373,2024-08-06 13:20:00,2024-08-06 13:20:00,14.500077094609706,52.32909702906829,161,case1,DOM01,30.36593948852663
16,37,99.84548964146472,100.48779498156458,39,0.5,374,2024-08-06 13:20:00,2024-08-06 13:20:00,14.152438974907822,52.34922744820732,413,case1,DOM01,77.89523607926397
16,39,114.33309692603584,175.11160527965143,5,0.5,375,2024-08-06 13:20:00,2024-08-06 13:20:00,14.525558026398258,52.42166548463018,158,case1,DOM01,29.800114529113092
16,40,123.6227644235234,155.7512611198402,47,0.5,376,2024-08-06 13:20:00,2024-08-06 13:20:00,14.428756305599201,52.468113822117616,182,case1,DOM01,34.32671420442141
16,42,134.24636203969706,130.85039240010445,45,0.5,377,2024-08-06 13:20:00,2024-08-06 13:20:00,14.304251962000523,52.521231810198486,185,case1,DOM01,34.892539163834954
16,44,133.95120436398082,155.4930116706605,34,0.5,378,2024-08-06 13:20:00,2024-08-06 13:20:00,14.427465058353302,52.51975602181991,118,case1,DOM01,22.255781736932565
16,45,134.79319745524725,76.73491382514837,8,0.5,379,2024-08-06 13:20:00,2024-08-06 13:20:00,14.033674569125742,52.523965987276235,184,case1,DOM01,34.70393084403044
17,3,2.7687135731365893,75.13509579671361,15,0.3,380,2024-08-06 13:25:00,2024-08-06 13:25:00,14.025675478983569,51.863843567865686,49,case1,DOM01,9.24180767042115
17,4,31.256274297968915,176.99756148588617,35,0.3,381,2024-08-06 13:25:00,2024-08-06 13:25:00,14.534987807429431,52.00628137148985,73,case1,DOM01,13.768407345729466
17,6,40.854576113854705,104.3840974440201,24,0.3,382,2024-08-06 13:25:00,2024-08-06 13:25:00,14.1719204872201,52.05427288056927,43,case1,DOM01,8.11015775159407
17,7,41.81617286232333,159.32493354369853,31,0.3,383,2024-08-06 13:25:00,2024-08-06 13:25:00,14.446624667718492,52.05908086431162,44,case1,DOM01,8.298766071398582
17,8,51.306510503064956,131.15154242114994,215,0.3,384,2024-08-06 13:25:00,2024-08-06 13:25:00,14.30575771210575,52.106532552515326,266,case1,DOM01,50.16981306800052
17,10,55.71477925617652,24.749738850505757,32,0.3,385,2024-08-06 13:25:00,2024-08-06 13:25:00,13.773748694252529,52.128573896280884,49,case1,DOM01,9.24180767042115
17,11,59.90985476835495,5.470806539699692,23,0.3,386,2024-08-06 13:25:00,2024-08-06 13:25:00,13.6773540326985,52.14954927384177,40,case1,DOM01,7.54433279218053
17,12,79.26756894189171,126.49526851582402,11,0.3,387,2024-08-06 13:25:00,2024-08-06 13:25:00,14.28247634257912,52.24633784470946,38,case1,DOM01,7.167116152571503
17,16,97.97394904664158,132.90226797411302,24,0.3,388,2024-08-06 13:25:00,2024-08-06 13:25:00,14.314511339870565,52.33986974523321,77,case1,DOM01,14.52284062494752
17,17,101.00953620193941,37.222266647113955,48,0.3,389,2024-08-06 13:25:00,2024-08-06 13:25:00,13.83611133323557,52.355047681009694,111,case1,DOM01,20.93552349830097
17,18,105.04490855875166,54.97043214458277,80,0.3,390,2024-08-06 13:25:00,2024-08-06 13:25:00,13.924852160722915,52.37522454279376,145,case1,DOM01,27.34820637165442
17,19,114.21811050193708,173.66629790240142,95,0.3,391,2024-08-06 13:25:00,2024-08-06 13:25:00,14.518331489512008,52.42109055250969,120,case1,DOM01,22.63299837654159
17,20,113.99661582127169,78.8487852068003,37,0.3,392,2024-08-06 13:25:00,2024-08-06 13:25:00,14.044243926034001,52.41998307910636,77,case1,DOM01,14.52284062494752
17,22,122.11646219252485,29.248096519566346,166,0.3,393,2024-08-06 13:25:00,2024-08-06 13:25:00,13.796240482597831,52.46058231096263,228,case1,DOM01,43.00269691542902
17,23,135.21657988491768,83.50527504185953,162,0.3,394,2024-08-06 13:25:00,2024-08-06 13:25:00,14.067526375209297,52.52608289942459,199,case1,DOM01,37.53305564109814
17,25,133.38610361977496,37.36247423823148,35,0.3,395,2024-08-06 13:25:00,2024-08-06 13:25:00,13.836812371191158,52.516930518098874,69,case1,DOM01,13.013974066511413
17,27,132.8403456959013,2.6997433845896928,9,0.3,396,2024-08-06 13:25:00,2024-08-06 13:25:00,13.66349871692295,52.514201728479506,50,case1,DOM01,9.430415990225661
17,29,67.55202447032012,159.48919279316596,80,0.5,397,2024-08-06 13:25:00,2024-08-06 13:25:00,14.44744596396583,52.1877601223516,660,case1,DOM01,124.48149107097875
17,31,96.07894691816864,171.01401965236863,82,0.5,398,2024-08-06 13:25:00,2024-08-06 13:25:00,14.505070098261845,52.33039473459084,200,case1,DOM01,37.721663960902646
17,32,100.81494764715174,97.64526499426614,22,0.5,399,2024-08-06 13:25:00,2024-08-06 13:25:00,14.138226324971331,52.35407473823576,524,case1,DOM01,98.83075957756493
17,33,123.65002841773045,156.58802203574552,61,0.5,400,2024-08-06 13:25:00,2024-08-06 13:25:00,14.432940110178727,52.46825014208865,183,case1,DOM01,34.51532252422592
17,35,134.21305292293678,125.87065501112416,9,0.5,401,2024-08-06 13:25:00,2024-08-06 13:25:00,14.27935327505562,52.521065264614684,220,case1,DOM01,41.493830356992916
17,37,133.84923463261288,154.4772431756299,19,0.5,402,2024-08-06 13:25:00,2024-08-06 13:25:00,14.42238621587815,52.51924617316307,126,case1,DOM01,23.76464829536867
18,3,32.240173862996386,176.77577358264054,12,0.3,403,2024-08-06 13:30:00,2024-08-06 13:30:00,14.533878867913202,52.01120086931498,46,case1,DOM01,8.67598271100761
18,4,36.53643382180009,0.49845654378774223,6,0.3,404,2024-08-06 13:30:00,2024-08-06 13:30:00,13.652492282718939,52.032682169109,16,case1,DOM01,3.017733116872212
18,5,41.46054332634275,103.98201576220785,6,0.3,405,2024-08-06 13:30:00,2024-08-06 13:30:00,14.16991007881104,52.05730271663172,24,case1,DOM01,4.526599675308318
18,7,52.02338507421332,129.93911827640468,208,0.3,406,2024-08-06 13:30:00,2024-08-06 13:30:00,14.299695591382024,52.11011692537107,276,case1,DOM01,52.05589626604565
18,8,49.61163223868218,159.56458141521895,7,0.3,407,2024-08-06 13:30:00,2024-08-06 13:30:00,14.447822907076095,52.098058161193414,50,case1,DOM01,9.430415990225661
18,11,55.98513941879466,23.35437258621744,35,0.3,408,2024-08-06 13:30:00,2024-08-06 13:30:00,13.766771862931087,52.129925697093974,57,case1,DOM01,10.750674228857255
18,14,60.4143550888928,6.400156905164215,25,0.3,409,2024-08-06 13:30:00,2024-08-06 13:30:00,13.68200078452582,52.15207177544446,39,case1,DOM01,7.355724472376017
18,15,79.42543146130343,127.88592498363425,14,0.3,410,2024-08-06 13:30:00,2024-08-06 13:30:00,14.289429624918172,52.247127157306515,37,case1,DOM01,6.97850783276699
18,19,101.71525009919043,35.96592484944196,28,0.3,411,2024-08-06 13:30:00,2024-08-06 13:30:00,13.82982962424721,52.35857625049595,85,case1,DOM01,16.031707183383624
18,20,106.45648371063201,55.094172130214524,99,0.3,412,2024-08-06 13:30:00,2024-08-06 13:30:00,13.925470860651073,52.38228241855316,143,case1,DOM01,26.970989732045393
18,21,105.20739782618996,82.28985370231129,19,0.3,413,2024-08-06 13:30:00,2024-08-06 13:30:00,14.061449268511558,52.37603698913095,49,case1,DOM01,9.24180767042115
18,22,115.10800977746123,174.92939482988132,88,0.3,414,2024-08-06 13:30:00,2024-08-06 13:30:00,14.524646974149407,52.42554004888731,112,case1,DOM01,21.124131818105482
18,23,114.9230245917629,79.45867129269718,38,0.3,415,2024-08-06 13:30:00,2024-08-06 13:30:00,14.047293356463486,52.42461512295881,72,case1,DOM01,13.579799025924954
18,25,123.570771329512,24.256304864441628,120,0.3,416,2024-08-06 13:30:00,2024-08-06 13:30:00,13.771281524322207,52.46785385664756,184,case1,DOM01,34.70393084403044
18,26,122.90749497405966,46.5298326848249,9,0.3,417,2024-08-06 13:30:00,2024-08-06 13:30:00,13.882649163424125,52.464537474870305,23,case1,DOM01,4.337991355503805
18,27,134.44673070895578,84.99558943063886,154,0.3,418,2024-08-06 13:30:00,2024-08-06 13:30:00,14.074977947153194,52.52223365354478,192,case1,DOM01,36.21279740246654
18,28,134.80812580672247,132.5833452633502,234,0.3,419,2024-08-06 13:30:00,2024-08-06 13:30:00,14.31291672631675,52.524040629033614,256,case1,DOM01,48.283729869955394
18,30,134.55498678558473,36.42996466847628,17,0.3,420,2024-08-06 13:30:00,2024-08-06 13:30:00,13.832149823342382,52.52277493392793,60,case1,DOM01,11.316499188270795
18,32,64.82582319475212,157.11682739491695,35,0.5,421,2024-08-06 13:30:00,2024-08-06 13:30:00,14.435584136974585,52.174129115973756,647,case1,DOM01,122.02958291352007
18,34,95.90756154186793,171.9239261769471,71,0.5,422,2024-08-06 13:30:00,2024-08-06 13:30:00,14.509619630884735,52.329537807709336,224,case1,DOM01,42.248263636210964
18,35,102.78924828135276,96.97972863972683,21,0.5,423,2024-08-06 13:30:00,2024-08-06 13:30:00,14.134898643198634,52.363946241406765,553,case1,DOM01,104.30040085189583
18,36,124.63354143497031,156.69178151411091,69,0.5,424,2024-08-06 13:30:00,2024-08-06 13:30:00,14.433458907570555,52.47316770717485,209,case1,DOM01,39.419138839143265
18,39,133.74361082812942,156.6180906675524,21,0.5,425,2024-08-06 13:30:00,2024-08-06 13:30:00,14.433090453337762,52.51871805414065,127,case1,DOM01,23.953256615173185
19,3,37.355857452190804,0.4825784258087987,6,0.3,426,2024-08-06 13:35:00,2024-08-06 13:35:00,13.652412892129044,52.03677928726095,13,case1,DOM01,2.4519081574586723
19,4,51.8164303826261,128.80265618835617,201,0.3,427,2024-08-06 13:35:00,2024-08-06 13:35:00,14.294013280941781,52.10908215191313,266,case1,DOM01,50.16981306800052
19,5,49.51637997484555,161.988932657101,30,0.3,428,2024-08-06 13:35:00,2024-08-06 13:35:00,14.459944663285507,52.09758189987423,96,case1,DOM01,18.10639870123327
19,6,52.43027272655106,140.72918750212287,9,0.3,429,2024-08-06 13:35:00,2024-08-06 13:35:00,14.353645937510615,52.112151363632755,22,case1,DOM01,4.149383035699291
19,7,57.45704488476775,21.17257756516882,30,0.3,430,2024-08-06 13:35:00,2024-08-06 13:35:00,13.755862887825845,52.137285224423835,53,case1,DOM01,9.996240949639201
19,9,62.2399330247066,5.6114190872482785,16,0.3,431,2024-08-06 13:35:00,2024-08-06 13:35:00,13.678057095436241,52.16119966512353,30,case1,DOM01,5.658249594135397
19,10,69.93004496436573,178.5044696760063,44,0.3,432,2024-08-06 13:35:00,2024-08-06 13:35:00,14.542522348380032,52.19965022482183,56,case1,DOM01,10.562065909052741
19,12,80.45549792445398,125.66237766398466,5,0.3,433,2024-08-06 13:35:00,2024-08-06 13:35:00,14.278311888319923,52.25227748962227,31,case1,DOM01,5.846857913939911
19,15,102.68128588402259,35.19555639903992,41,0.3,434,2024-08-06 13:35:00,2024-08-06 13:35:00,13.8259777819952,52.36340642942012,67,case1,DOM01,12.636757426902387
19,16,107.02276703443623,54.26746226410792,115,0.3,435,2024-08-06 13:35:00,2024-08-06 13:35:00,13.92133731132054,52.38511383517218,150,case1,DOM01,28.291247970676988
19,17,106.15841149431024,82.15569106371696,20,0.3,436,2024-08-06 13:35:00,2024-08-06 13:35:00,14.060778455318586,52.38079205747155,32,case1,DOM01,6.035466233744424
19,18,116.29440816140867,176.03567832409848,70,0.3,437,2024-08-06 13:35:00,2024-08-06 13:35:00,14.530178391620492,52.431472040807044,95,case1,DOM01,17.91779038142876
19,19,116.40383132106419,81.12856348379461,28,0.3,438,2024-08-06 13:35:00,2024-08-06 13:35:00,14.055642817418972,52.43201915660532,64,case1,DOM01,12.070932467488849
19,21,121.62676553507225,29.809960399650283,5,0.3,439,2024-08-06 13:35:00,2024-08-06 13:35:00,13.799049801998253,52.45813382767536,17,case1,DOM01,3.206341436676725
19,22,122.31773175201172,35.676203323179294,14,0.3,440,2024-08-06 13:35:00,2024-08-06 13:35:00,13.828381016615896,52.46158865876006,39,case1,DOM01,7.355724472376017
19,23,126.14915531843127,16.351911608341506,69,0.3,441,2024-08-06 13:35:00,2024-08-06 13:35:00,13.731759558041707,52.48074577659215,114,case1,DOM01,21.50134845771451
19,25,133.40779986427248,87.83404781354699,106,0.3,442,2024-08-06 13:35:00,2024-08-06 13:35:00,14.089170239067736,52.517038999321365,158,case1,DOM01,29.800114529113092
19,26,135.06355677954994,132.6814447707147,253,0.3,443,2024-08-06 13:35:00,2024-08-06 13:35:00,14.313407223853574,52.52531778389775,275,case1,DOM01,51.86728794624114
19,27,135.56251790939862,157.56885127470426,111,0.3,444,2024-08-06 13:35:00,2024-08-06 13:35:00,14.437844256373522,52.52781258954699,129,case1,DOM01,24.330473254782206
19,28,133.0575923078088,32.72222642896577,5,0.3,445,2024-08-06 13:35:00,2024-08-06 13:35:00,13.813611132144828,52.515287961539045,42,case1,DOM01,7.921549431789557
19,29,135.21416253195488,0.8251277663190741,6,0.3,446,2024-08-06 13:35:00,2024-08-06 13:35:00,13.654125638831594,52.526070812659775,12,case1,DOM01,2.263299837654159
19,30,139.54016323024055,87.4770499068293,5,0.3,447,2024-08-06 13:35:00,2024-08-06 13:35:00,14.087385249534147,52.5477008161512,19,case1,DOM01,3.5835580762857515
19,33,63.18454113161755,161.26062600662922,11,0.5,448,2024-08-06 13:35:00,2024-08-06 13:35:00,14.456303130033147,52.16592270565809,344,case1,DOM01,64.88126201275256
19,36,75.60231056368768,167.44357054725566,13,0.5,449,2024-08-06 13:35:00,2024-08-06 13:35:00,14.487217852736277,52.22801155281844,198,case1,DOM01,37.34444732129362
19,37,95.79695426915633,172.7352035602367,79,0.5,450,2024-08-06 13:35:00,2024-08-06 13:35:00,14.513676017801183,52.32898477134578,262,case1,DOM01,49.41537978878247
19,38,103.60789303686582,95.47927152936762,22,0.5,451,2024-08-06 13:35:00,2024-08-06 13:35:00,14.12739635764684,52.36803946518433,590,case1,DOM01,111.27890868466282
19,39,125.28016796384944,155.37015181468513,66,0.5,452,2024-08-06 13:35:00,2024-08-06 13:35:00,14.426850759073426,52.47640083981925,229,case1,DOM01,43.19130523523353
20,3,39.067313693540484,0.2574713173294015,5,0.3,453,2024-08-06 13:40:00,2024-08-06 13:40:00,13.651287356586646,52.045336568467704,13,case1,DOM01,2.4519081574586723
20,4,49.76623424303553,124.28799583148131,116,0.3,454,2024-08-06 13:40:00,2024-08-06 13:40:00,14.271439979157407,52.09883117121518,172,case1,DOM01,32.44063100637628
20,5,47.76739233753459,166.08606046315705,6,0.3,455,2024-08-06 13:40:00,2024-08-06 13:40:00,14.480430302315785,52.088836961687676,16,case1,DOM01,3.017733116872212
20,6,49.122072693349324,158.80116435720728,18,0.3,456,2024-08-06 13:40:00,2024-08-06 13:40:00,14.444005821786037,52.09561036346675,51,case1,DOM01,9.619024310030175
20,7,50.2210815680382,169.46669878103782,7,0.3,457,2024-08-06 13:40:00,2024-08-06 13:40:00,14.497333493905188,52.101105407840194,33,case1,DOM01,6.224074553548936
20,8,52.238149669373385,140.1060763377107,6,0.3,458,2024-08-06 13:40:00,2024-08-06 13:40:00,14.350530381688554,52.111190748346864,21,case1,DOM01,3.9607747158947784
20,9,57.64169108616917,19.904550377601577,30,0.3,459,2024-08-06 13:40:00,2024-08-06 13:40:00,13.749522751888009,52.13820845543084,60,case1,DOM01,11.316499188270795
20,10,59.29439152026039,135.95097207929712,50,0.3,460,2024-08-06 13:40:00,2024-08-06 13:40:00,14.329754860396486,52.14647195760131,75,case1,DOM01,14.145623985338494
20,12,63.552122238425234,5.062710954828638,13,0.3,461,2024-08-06 13:40:00,2024-08-06 13:40:00,13.675313554774144,52.16776061119213,37,case1,DOM01,6.97850783276699
20,15,102.08378198216735,107.60251384778024,471,0.3,462,2024-08-06 13:40:00,2024-08-06 13:40:00,14.188012569238902,52.360418909910834,608,case1,DOM01,114.67385844114405
20,17,104.2203443913465,34.15436744290497,33,0.3,463,2024-08-06 13:40:00,2024-08-06 13:40:00,13.820771837214526,52.371101721956734,68,case1,DOM01,12.8253657467069
20,18,107.2694738932815,52.5546519291958,131,0.3,464,2024-08-06 13:40:00,2024-08-06 13:40:00,13.912773259645979,52.38634736946641,175,case1,DOM01,33.00645596578982
20,19,107.07451187818283,81.33543199085841,12,0.3,465,2024-08-06 13:40:00,2024-08-06 13:40:00,14.056677159954292,52.38537255939091,25,case1,DOM01,4.715207995112831
20,20,117.47180587609577,177.21014867930094,48,0.3,466,2024-08-06 13:40:00,2024-08-06 13:40:00,14.536050743396505,52.43735902938048,72,case1,DOM01,13.579799025924954
20,21,117.49091508478752,82.10180370649951,11,0.3,467,2024-08-06 13:40:00,2024-08-06 13:40:00,14.060509018532498,52.437454575423935,46,case1,DOM01,8.67598271100761
20,23,122.78595330156291,34.08222254932215,14,0.3,468,2024-08-06 13:40:00,2024-08-06 13:40:00,13.82041111274661,52.46392976650782,34,case1,DOM01,6.41268287335345
